Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
0,0x30,17,Shift_JIS,Lib Handle Start,"""Lib Handle Start"""
1,0x577c,44,Shift_JIS,\nntInf Ver 2.00 Build:Mar 31 1999 14:13:50\n,"""\nntInf Ver 2.00 Build:Mar 31 1999 14:13:50\n"""
2,0x5d88,5,Shift_JIS,SEGA,"""SEGA"""
3,0x32e380,46,Shift_JIS,\nsyStart Ver 1.17 Build:Dec 01 1999 12:17:57\n,"""\nsyStart Ver 1.17 Build:Dec 01 1999 12:17:57\n"""
4,0x32e3b0,3,Shift_JIS,rb,"""rb"""
5,0x32e3c8,28,Shift_JIS,CHUNK POF IS HEAP AREA OVER,"""CHUNK POF IS HEAP AREA OVER"""
6,0x32e3e4,24,Shift_JIS,Sound Driver Read Error,"""Sound Driver Read Error"""
7,0x32e3fc,21,Shift_JIS,Sound Lib Init Error,"""Sound Lib Init Error"""
8,0x32e414,29,Shift_JIS,Sound Mem Block Create Error,"""Sound Mem Block Create Error"""
9,0x32e434,28,Shift_JIS,Sound Mem Block Param Error,"""Sound Mem Block Param Error"""
10,0x32e450,21,Shift_JIS,Sound Drv Init Error,"""Sound Drv Init Error"""
11,0x32e468,30,Shift_JIS,Sound Mem Block Destroy Error,"""Sound Mem Block Destroy Error"""
12,0x32e488,21,Shift_JIS,MIDI PORT OPEN ERROR,"""MIDI PORT OPEN ERROR"""
13,0x32e4a0,21,Shift_JIS,MIDI PORT STOP ERROR,"""MIDI PORT STOP ERROR"""
14,0x32e4b8,22,Shift_JIS,MIDI PORT RESET ERROR,"""MIDI PORT RESET ERROR"""
15,0x32e4d0,28,Shift_JIS,Sound sdSysSetSlotMax Error,"""Sound sdSysSetSlotMax Error"""
16,0x32e4ec,26,Shift_JIS,Sound MLT Down Load Error,"""Sound MLT Down Load Error"""
17,0x32e508,5,Shift_JIS,SMSB,"""SMSB"""
18,0x32e510,5,Shift_JIS,SMPB,"""SMPB"""
19,0x32e518,23,Shift_JIS,MLT File Is Illegal %s,"""MLT File Is Illegal %s"""
20,0x32e530,32,Shift_JIS,Sound Bank Data Down Load Error,"""Sound Bank Data Down Load Error"""
21,0x32e550,19,Shift_JIS,Sound Fx Set Error,"""Sound Fx Set Error"""
22,0x32e564,24,Shift_JIS,MIDI RELEASE MODE ERROR,"""MIDI RELEASE MODE ERROR"""
23,0x32e57c,23,Shift_JIS,Sound SHOT Close Error,"""Sound SHOT Close Error"""
24,0x32e594,22,Shift_JIS,Sound PCM Close Error,"""Sound PCM Close Error"""
25,0x32e5ac,13,Shift_JIS,Bank 0 Error,"""Bank 0 Error"""
26,0x32e5bc,23,Shift_JIS,Sound Get Status Error,"""Sound Get Status Error"""
27,0x32e5d4,27,Shift_JIS,Sound Midi Reset Prm Error,"""Sound Midi Reset Prm Error"""
28,0x32e5f0,27,Shift_JIS,Sound Shot Reset Prm Error,"""Sound Shot Reset Prm Error"""
29,0x32e60c,26,Shift_JIS,Sound PCM Reset Prm Error,"""Sound PCM Reset Prm Error"""
30,0x32e628,17,Shift_JIS,Sound Play Error,"""Sound Play Error"""
31,0x32e63c,11,Shift_JIS,Bank Error,"""Bank Error"""
32,0x32e648,26,Shift_JIS,Sound PCM Down Load Error,"""Sound PCM Down Load Error"""
33,0x32e664,23,Shift_JIS,Sound Pcm Status Error,"""Sound Pcm Status Error"""
34,0x32e67c,21,Shift_JIS,Sound Pcm Play Error,"""Sound Pcm Play Error"""
35,0x32e694,23,Shift_JIS,Sound MIDI Pause Error,"""Sound MIDI Pause Error"""
36,0x32e6ac,22,Shift_JIS,Sound MIDI Fade Error,"""Sound MIDI Fade Error"""
37,0x32e6c4,22,Shift_JIS,Sound SHOT Fade Error,"""Sound SHOT Fade Error"""
38,0x32e6dc,26,Shift_JIS,Sound PCM Fade Error Left,"""Sound PCM Fade Error Left"""
39,0x32e6f8,27,Shift_JIS,Sound PCM Fade Error Right,"""Sound PCM Fade Error Right"""
40,0x32e714,8,Shift_JIS,\\sound\\,"""\\sound\\"""
41,0x32e71c,25,Shift_JIS,MLT FAST HANDLE IS EMPTY,"""MLT FAST HANDLE IS EMPTY"""
42,0x32e738,22,Shift_JIS,MLT FAST HANDLE ERROR,"""MLT FAST HANDLE ERROR"""
43,0x32e750,3,Shift_JIS,%s,"""%s"""
44,0x32e754,5,Shift_JIS,GAME,"""GAME"""
45,0x32e75d,7,Shift_JIS,CAMERA,"""CAMERA"""
46,0x32e766,8,Shift_JIS,LIGHT 0,"""LIGHT 0"""
47,0x32e76f,8,Shift_JIS,LIGHT 1,"""LIGHT 1"""
48,0x32e778,8,Shift_JIS,LIGHT 2,"""LIGHT 2"""
49,0x32e781,9,Shift_JIS,MURABITO,"""MURABITO"""
50,0x32e78c,15,Shift_JIS,DEBUG MODE   -,"""DEBUG MODE   -"""
51,0x32e79c,15,Shift_JIS,Calc Vertex  -,"""Calc Vertex  -"""
52,0x32e7ac,15,Shift_JIS,Calc Polygon -,"""Calc Polygon -"""
53,0x32e7bc,15,Shift_JIS,Draw Polygon -,"""Draw Polygon -"""
54,0x32e7cc,15,Shift_JIS,FPS          -,"""FPS          -"""
55,0x32e7dc,15,Shift_JIS,TEXTURE      -,"""TEXTURE      -"""
56,0x32e7ec,15,Shift_JIS,VIEW POS     -,"""VIEW POS     -"""
57,0x32e7fc,15,Shift_JIS,PURSUIT POS  -,"""PURSUIT POS  -"""
58,0x32e80c,15,Shift_JIS,VIEW ANG     -,"""VIEW ANG     -"""
59,0x32e81c,15,Shift_JIS,PURSUIT ANG  -,"""PURSUIT ANG  -"""
60,0x32e82c,15,Shift_JIS,DISTANCE     -,"""DISTANCE     -"""
61,0x32e83c,15,Shift_JIS,PERS         -,"""PERS         -"""
62,0x32e84c,15,Shift_JIS,LIGHT NUM    -,"""LIGHT NUM    -"""
63,0x32e85c,15,Shift_JIS,LIGHT POS    -,"""LIGHT POS    -"""
64,0x32e86c,15,Shift_JIS,LIGHT VECTOR -,"""LIGHT VECTOR -"""
65,0x32e87c,15,Shift_JIS,AMBIENT      -,"""AMBIENT      -"""
66,0x32e88c,15,Shift_JIS,DEFFUSE      -,"""DEFFUSE      -"""
67,0x32e89c,15,Shift_JIS,SPECULAR     -,"""SPECULAR     -"""
68,0x32e8ac,19,Shift_JIS,UP    - PLAYER Z +,"""UP    - PLAYER Z +"""
69,0x32e8c0,19,Shift_JIS,DOWN  - PLAYER Z -,"""DOWN  - PLAYER Z -"""
70,0x32e8d4,19,Shift_JIS,LEFT  - PLAYER X +,"""LEFT  - PLAYER X +"""
71,0x32e8e8,19,Shift_JIS,RIGHT - PLAYER X -,"""RIGHT - PLAYER X -"""
72,0x32e8fc,27,Shift_JIS,L BTN - VIEW 45 LEFT  TURN,"""L BTN - VIEW 45 LEFT  TURN"""
73,0x32e918,27,Shift_JIS,R BTN - VIEW 45 RIGHT TURN,"""R BTN - VIEW 45 RIGHT TURN"""
74,0x32e934,25,Shift_JIS,X BTN - VIEW MODE CHANGE,"""X BTN - VIEW MODE CHANGE"""
75,0x32e950,30,Shift_JIS,Y BTN - DEBUG INDICATE SWITCH,"""Y BTN - DEBUG INDICATE SWITCH"""
76,0x32e970,26,Shift_JIS,Z BTN - DEBUG MODE CHANGE,"""Z BTN - DEBUG MODE CHANGE"""
77,0x32e98c,23,Shift_JIS,START - DUNGEON CHANGE,"""START - DUNGEON CHANGE"""
78,0x32e9a4,23,Shift_JIS,UP    - PLAYER ADVANCE,"""UP    - PLAYER ADVANCE"""
79,0x32e9bc,25,Shift_JIS,LEFT  - PLAYER TURN LEFT,"""LEFT  - PLAYER TURN LEFT"""
80,0x32e9d8,26,Shift_JIS,RIGHT - PLAYER TURN RIGHT,"""RIGHT - PLAYER TURN RIGHT"""
81,0x32e9f4,25,Shift_JIS,L BTN - VIEW MODE CHANGE,"""L BTN - VIEW MODE CHANGE"""
82,0x32ea10,17,Shift_JIS,UP    - X ROLL -,"""UP    - X ROLL -"""
83,0x32ea24,17,Shift_JIS,DOWN  - X ROLL +,"""DOWN  - X ROLL +"""
84,0x32ea38,17,Shift_JIS,LEFT  - Y ROLL -,"""LEFT  - Y ROLL -"""
85,0x32ea4c,17,Shift_JIS,RIGHT - Y ROLL +,"""RIGHT - Y ROLL +"""
86,0x32ea60,17,Shift_JIS,L BTN - PERS FAR,"""L BTN - PERS FAR"""
87,0x32ea74,18,Shift_JIS,R BTN - PERS NEAR,"""R BTN - PERS NEAR"""
88,0x32ea88,22,Shift_JIS,A BTN - DISTANCE NEAR,"""A BTN - DISTANCE NEAR"""
89,0x32eaa0,21,Shift_JIS,X BTN - DISTANCE FAR,"""X BTN - DISTANCE FAR"""
90,0x32eab8,12,Shift_JIS,Y BTN - Y +,"""Y BTN - Y +"""
91,0x32eac4,12,Shift_JIS,B BTN - Y -,"""B BTN - Y -"""
92,0x32ead0,13,Shift_JIS,START - EXIT,"""START - EXIT"""
93,0x32eae0,12,Shift_JIS,UP    - Z +,"""UP    - Z +"""
94,0x32eaec,12,Shift_JIS,DOWN  - Z -,"""DOWN  - Z -"""
95,0x32eaf8,12,Shift_JIS,LEFT  - X +,"""LEFT  - X +"""
96,0x32eb04,12,Shift_JIS,RIGHT - X -,"""RIGHT - X -"""
97,0x32eb10,17,Shift_JIS,L BTN - Y ROLL +,"""L BTN - Y ROLL +"""
98,0x32eb24,17,Shift_JIS,R BTN - Y ROLL -,"""R BTN - Y ROLL -"""
99,0x32eb38,17,Shift_JIS,X BTN - X ROLL +,"""X BTN - X ROLL +"""
100,0x32eb4c,17,Shift_JIS,A BTN - X ROLL -,"""A BTN - X ROLL -"""
101,0x32eb60,19,Shift_JIS,Z BTN - RESET VIEW,"""Z BTN - RESET VIEW"""
102,0x32eb74,12,Shift_JIS,UP    - Z -,"""UP    - Z -"""
103,0x32eb80,12,Shift_JIS,DOWN  - Z +,"""DOWN  - Z +"""
104,0x32eb8c,12,Shift_JIS,LEFT  - X -,"""LEFT  - X -"""
105,0x32eb98,12,Shift_JIS,RIGHT - X +,"""RIGHT - X +"""
106,0x32eba4,18,Shift_JIS,UP    - LIGHT Z +,"""UP    - LIGHT Z +"""
107,0x32ebb8,18,Shift_JIS,DOWN  - LIGHT Z -,"""DOWN  - LIGHT Z -"""
108,0x32ebcc,18,Shift_JIS,LEFT  - LIGHT X +,"""LEFT  - LIGHT X +"""
109,0x32ebe0,18,Shift_JIS,RIGHT - LIGHT X -,"""RIGHT - LIGHT X -"""
110,0x32ebf4,18,Shift_JIS,R BTN - LIGHT Y +,"""R BTN - LIGHT Y +"""
111,0x32ec08,18,Shift_JIS,L BTN - LIGHT Y -,"""L BTN - LIGHT Y -"""
112,0x32ec1c,19,Shift_JIS,A BTN - AMBIENT UP,"""A BTN - AMBIENT UP"""
113,0x32ec30,19,Shift_JIS,B BTN - DEFFUSE UP,"""B BTN - DEFFUSE UP"""
114,0x32ec44,17,Shift_JIS,C BTN - SPECULAR,"""C BTN - SPECULAR"""
115,0x32ec58,21,Shift_JIS,X BTN - LIGHT SWITCH,"""X BTN - LIGHT SWITCH"""
116,0x32ec70,34,Shift_JIS,(L BTN)+(R BTN) - DELETE MURABITO,"""(L BTN)+(R BTN) - DELETE MURABITO"""
117,0x32ec94,22,Shift_JIS,A BTN - SET MUARABITO,"""A BTN - SET MUARABITO"""
118,0x32ecac,4,Shift_JIS,%1d,"""%1d"""
119,0x32ecb0,6,Shift_JIS,%3.2f,"""%3.2f"""
120,0x32ecb8,4,Shift_JIS,%3d,"""%3d"""
121,0x32ecbc,15,Shift_JIS,INFOMATION ON ,"""INFOMATION ON """
122,0x32eccc,13,Shift_JIS,STAGE SELECT,"""STAGE SELECT"""
123,0x32ecdc,10,Shift_JIS,GAME MODE,"""GAME MODE"""
124,0x32ece8,12,Shift_JIS,CAMERA MODE,"""CAMERA MODE"""
125,0x32ecf4,11,Shift_JIS,LIGHT MODE,"""LIGHT MODE"""
126,0x32ed00,9,Shift_JIS,FOG MENU,"""FOG MENU"""
127,0x32ed0c,13,Shift_JIS,START = EXIT,"""START = EXIT"""
128,0x32ed1c,14,Shift_JIS,CAMERA MODE 0,"""CAMERA MODE 0"""
129,0x32ed2c,12,Shift_JIS,PURSUIT INF,"""PURSUIT INF"""
130,0x32ed38,9,Shift_JIS,VIEW INF,"""VIEW INF"""
131,0x32ed44,10,Shift_JIS,ALL RESET,"""ALL RESET"""
132,0x32ed50,8,Shift_JIS,FOG OFF,"""FOG OFF"""
133,0x32ed58,16,Shift_JIS,NEAR    -1.0000,"""NEAR    -1.0000"""
134,0x32ed68,16,Shift_JIS,FAR   -100.0000,"""FAR   -100.0000"""
135,0x32ed78,12,Shift_JIS,RED     255,"""RED     255"""
136,0x32ed84,12,Shift_JIS,GREEN   255,"""GREEN   255"""
137,0x32ed90,12,Shift_JIS,BULE    255,"""BULE    255"""
138,0x32ed9c,16,Shift_JIS,\\sound\\m04s.p16,"""\\sound\\m04s.p16"""
139,0x32ee04,15,Shift_JIS,\\ending\\sr.mll,"""\\ending\\sr.mll"""
140,0x32ee14,17,Shift_JIS,\\ending\\srok.mll,"""\\ending\\srok.mll"""
141,0x32ee28,18,Shift_JIS,\\ending\\staff.mld,"""\\ending\\staff.mld"""
142,0x32f314,25,Shift_JIS,Call Back Hooking Failed,"""Call Back Hooking Failed"""
143,0x32f330,24,Shift_JIS,Call Back Delete Failed,"""Call Back Delete Failed"""
144,0x32f348,32,Shift_JIS,FioInit Error (memory allocate),"""FioInit Error (memory allocate)"""
145,0x32f368,36,Shift_JIS,FioOpen Error (memory allocate): %s,"""FioOpen Error (memory allocate): %s"""
146,0x32f38c,18,Shift_JIS,FioOpen Error: %s,"""FioOpen Error: %s"""
147,0x32f3a0,33,Shift_JIS,FioOpen Error (File Size): %s %d,"""FioOpen Error (File Size): %s %d"""
148,0x32f3c4,35,Shift_JIS,FioReadReq Error (memory allocate),"""FioReadReq Error (memory allocate)"""
149,0x32f3e8,8,Shift_JIS,a299a01,"""a299a01"""
