Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,Occasion Flags,[M],[B],[S],Effect ID,[Effect Name],Scope ID,[Scope Name],Consume%,Sell%,EU Order 1,EU Order 2,Pad 1,Buy,Pad 2,Pad 3,Effect Base,Element ID,[Element Name],Type ID,[Type Name],State ID,[State Name],State Miss%,[DE Descr Pos],[DE Descr Size],DE Descr Str,[ES Descr Pos],[ES Descr Size],ES Descr Str,[FR Descr Pos],[FR Descr Size],FR Descr Str,[GB Descr Pos],[GB Descr Size],GB Descr Str
240,0x8c347354,0x1aae1,14,Sacri Crystal,0x1a7fc,14,Cristal Sacri,0x1ab76,14,Cristal Sacri,0x1a393,14,Sacri Crystal,0b0110,X,X,"",31,Recover HP,1,Single PC,100,50,0,55,0,20,0,0,500,-1,None,-1,None,0,Poison,0,0x13ad7,94,Verzauberter Kristall von den Magiern des Green\\nMoon. Erneuert 500 HP für einen Verbündeten.,0x136b6,98,Cristal encantado hecho por los Magos de la Luna\\nVerde. Repone 500 puntos de Salud de un aliado.,0x138a5,85,Un cristal enchanté créé par les Mages de la\\nLune Verte. Redonne 500 PV à un allié.,0x134c5,88,An enchanted crystal created by Mages of the\\nGreen Moon. Restores 500 HP for one ally.
241,0x8c347364,0x1aaef,15,Sacres Crystal,0x1a80a,15,Cristal Sacres,0x1ab84,15,Cristal Sacres,0x1a3a1,15,Sacres Crystal,0b0110,X,X,"",31,Recover HP,1,Single PC,100,50,1,53,0,60,0,0,1000,-1,None,-1,None,0,Poison,0,0x13b35,95,Verzauberter Kristall von den Magiern des Green\\nMoon. Erneuert 1000 HP für einen Verbündeten.,0x13718,99,Cristal encantado hecho por los Magos de la Luna\\nVerde. Repone 1000 puntos de Salud de un aliado.,0x138fa,86,Un cristal enchanté créé par les Mages de la\\nLune Verte. Redonne 1000 PV à un allié.,0x1351d,90,"An enchanted crystal created by Mages of the\\nGreen Moon. Restores 1,000 HP for one ally."
242,0x8c347374,0x1aafe,15,Sacrum Crystal,0x1a819,15,Cristal Sacrum,0x1ab93,15,Cristal Sacrum,0x1a3b0,15,Sacrum Crystal,0b0110,X,X,"",31,Recover HP,2,All PCs,100,50,2,58,0,600,0,0,1000,-1,None,-1,None,0,Poison,0,0x13b94,94,Verzauberter Kristall von den Magiern des Green\\nMoon. Erneuert 1000 HP für alle Verbündeten.,0x1377b,99,"Cristal encantado de los Magos de la Luna Verde,\\nrepone 1000 puntos de Salud a todos los aliados.",0x13950,93,Un cristal enchanté créé par les Mages de la\\nLune Verte. Redonne 1000 PV à tous les alliés.,0x13577,92,"An enchanted crystal created by Mages of the\\nGreen Moon. Restores 1,000 HP for all allies."
243,0x8c347384,0x1ab0d,17,Sacrulen Crystal,0x1a828,17,Cristal Sacrulen,0x1aba2,17,Cristal Sacrulen,0x1a3bf,17,Sacrulen Crystal,0b0110,X,X,"",32,Recover HP of 100%,1,Single PC,100,50,3,57,0,200,0,0,10000,-1,None,-1,None,0,Poison,0,0x13bf2,95,Verzauberter Kristall von den Magiern des Green\\nMoon. Erneuert alle HP für einen Verbündeten.,0x137de,95,"Un cristal encantado, creado por magos de la\\nLuna Verde. Repone toda la Salud de los aliados.",0x139ad,90,Un cristal enchanté créé par les Mages de la\\nLune Verte. Redonne tous les PV à un allié.,0x135d3,88,An enchanted crystal created by Mages of the\\nGreen Moon. Restores all HP for one ally.
244,0x8c347398,0x1ab1e,14,Magic Droplet,0x1a839,12,Gota Mágica,0x1abb3,15,Goutte Magique,0x1a3d0,14,Magic Droplet,0b0111,X,X,X,48,Recover MP,1,Single PC,100,50,4,31,0,40,0,0,1,-1,None,-1,None,0,Poison,0,0x13c51,89,Aus den Tautropfen eines magischen Baums\\ngewonnen. Erneuert 1 MP für einen Verbündeten.,0x1383d,72,Gota de rocío de un árbol mágico.\\nRepone 1 punto de Magia a un aliado.,0x13a07,88,Créée à partir de la rosée qui se forme sur un\\narbre magique. Redonne 1 PM à un allié.,0x1362b,80,Created from the dew that forms on a magical\\ntree. Restores 1 MP for one ally.
245,0x8c3473a8,0x1ab2c,10,Magic Dew,0x1a845,13,Rocío Mágico,0x1abc2,14,Rosée Magique,0x1a3de,10,Magic Dew,0b0111,X,X,X,48,Recover MP,1,Single PC,100,50,5,30,0,400,0,0,10,-1,None,-1,None,0,Poison,0,0x13caa,79,Konzentriertere Form des Magic Droplet.\\nErneuert 10 MP für einen Verbündeten.,0x13885,80,Fórmula más concentrada de Gota Mágica.\\nRepone 10 puntos de Magia a un aliado.,0x13a5f,75,Une forme plus concentrée de la Goutte\\nMagique. Redonne 10 PM à un allié.,0x1367b,77,A more concentrated form of the Magic Droplet.\\nRestores 10 MP for one ally.
246,0x8c3473b4,0x1ab36,14,Aura of Valor,0x1a852,14,Aura de Valor,0x1abd0,17,Aura de Bravoure,0x1a3e8,14,Aura of Valor,0b0011,"",X,X,35,Recover SP,2,All PCs,100,50,6,1,0,2000,0,0,99,-1,None,-1,None,0,Poison,0,0x13cf9,73,"Heiliger Stein, der den Spirit der Gruppe\\nauf heroisches Niveau anhebt.",0x138d5,90,Piedra sagrada que aumenta el Espíritu del\\ngrupo entero hasta alcanzar niveles heroicos.,0x13aaa,83,Une pierre sacrée qui remonte l'Esprit de tout\\nle groupe à des niveaux héroïques.,0x136c8,77,A sacred stone that boosts the Spirit of the\\nentire party to heroic levels.
247,0x8c3473c4,0x1ab44,13,Soul Crystal,0x1a860,17,Cristal del Alma,0x1abe1,14,Cristal d'Âme,0x1a3f6,13,Soul Crystal,0b0000,"","","",-1,None,0,None,0,100,49,62,0,3000,0,0,0,0,Green,0,Physical,0,Poison,0,0x13d42,64,"Wertvoller Schatz, den Zivilyn Bane auf\\nDaccat's Island sucht.",0x1392f,63,Valioso tesoro buscado por Zivilyn Bane en la\\nIsla de Daccat.,0x13afd,68,Un précieux trésor recherché par Zivilyn Bane\\nsur l'Île de Daccat.,0x13715,64,A valuable treasure sought by Zivilyn Bane on\\nDaccat's Island.
248,0x8c3473d4,0x1ab51,14,Unholy Dagger,0x1a871,12,Daga Impura,0x1abef,15,Poignard Impie,0x1a403,14,Unholy Dagger,0b0000,"","","",-1,None,0,None,0,100,50,69,0,4000,0,0,0,0,Green,0,Physical,0,Poison,0,0x13d82,62,"Wertvoller Schatz, den Zivilyn Bane im\\nGrand Fortress sucht.",0x1396e,63,Valioso tesoro buscado por Zivilyn Bane en la\\nGran Fortaleza.,0x13b41,74,Un précieux trésor recherché par Zivilyn Bane\\ndans la Grande Forteresse.,0x13755,67,A valuable treasure sought by Zivilyn Bane in\\nthe Grand Fortress.
249,0x8c3473e4,0x1ab5f,14,Curia Crystal,0x1a87d,14,Cristal Curia,0x1abfe,14,Cristal Curia,0x1a411,14,Curia Crystal,0b0010,"",X,"",30,Rem Neg States B,1,Single PC,100,50,7,7,0,30,0,0,0,0,Green,0,Physical,7,Revival,0,0x13dc0,97,"Verzauberter Kristall, hebt negative Effekte bei\\neinem Verbündeten auf, außer Bewusstlosigkeit.",0x139ad,82,Un cristal encantado que cura de todos\\nlos efectos adversos menos inconsciencia.,0x13b8b,90,Cristal ensorcelé qui guérit un allié de tous\\nles effets néfastes à part l'inconscience.,0x13798,92,"An ensorcelled crystal that cures all adverse\\neffects on one ally, except for Unconscious."
