Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
0,0x30,17,Shift_JIS,Lib Handle Start,"""Lib Handle Start"""
1,0x577c,44,Shift_JIS,\nntInf Ver 2.00 Build:Mar 31 1999 14:13:50\n,"""\nntInf Ver 2.00 Build:Mar 31 1999 14:13:50\n"""
2,0x5d88,5,Shift_JIS,SEGA,"""SEGA"""
3,0x330300,46,Shift_JIS,\nsyStart Ver 1.17 Build:Dec 01 1999 12:17:57\n,"""\nsyStart Ver 1.17 Build:Dec 01 1999 12:17:57\n"""
4,0x330330,3,Shift_JIS,rb,"""rb"""
5,0x330348,28,Shift_JIS,CHUNK POF IS HEAP AREA OVER,"""CHUNK POF IS HEAP AREA OVER"""
6,0x330364,24,Shift_JIS,Sound Driver Read Error,"""Sound Driver Read Error"""
7,0x33037c,21,Shift_JIS,Sound Lib Init Error,"""Sound Lib Init Error"""
8,0x330394,29,Shift_JIS,Sound Mem Block Create Error,"""Sound Mem Block Create Error"""
9,0x3303b4,28,Shift_JIS,Sound Mem Block Param Error,"""Sound Mem Block Param Error"""
10,0x3303d0,21,Shift_JIS,Sound Drv Init Error,"""Sound Drv Init Error"""
11,0x3303e8,30,Shift_JIS,Sound Mem Block Destroy Error,"""Sound Mem Block Destroy Error"""
12,0x330408,21,Shift_JIS,MIDI PORT OPEN ERROR,"""MIDI PORT OPEN ERROR"""
13,0x330420,21,Shift_JIS,MIDI PORT STOP ERROR,"""MIDI PORT STOP ERROR"""
14,0x330438,22,Shift_JIS,MIDI PORT RESET ERROR,"""MIDI PORT RESET ERROR"""
15,0x330450,28,Shift_JIS,Sound sdSysSetSlotMax Error,"""Sound sdSysSetSlotMax Error"""
16,0x33046c,26,Shift_JIS,Sound MLT Down Load Error,"""Sound MLT Down Load Error"""
17,0x330488,5,Shift_JIS,SMSB,"""SMSB"""
18,0x330490,5,Shift_JIS,SMPB,"""SMPB"""
19,0x330498,23,Shift_JIS,MLT File Is Illegal %s,"""MLT File Is Illegal %s"""
20,0x3304b0,32,Shift_JIS,Sound Bank Data Down Load Error,"""Sound Bank Data Down Load Error"""
21,0x3304d0,19,Shift_JIS,Sound Fx Set Error,"""Sound Fx Set Error"""
22,0x3304e4,24,Shift_JIS,MIDI RELEASE MODE ERROR,"""MIDI RELEASE MODE ERROR"""
23,0x3304fc,23,Shift_JIS,Sound SHOT Close Error,"""Sound SHOT Close Error"""
24,0x330514,22,Shift_JIS,Sound PCM Close Error,"""Sound PCM Close Error"""
25,0x33052c,13,Shift_JIS,Bank 0 Error,"""Bank 0 Error"""
26,0x33053c,23,Shift_JIS,Sound Get Status Error,"""Sound Get Status Error"""
27,0x330554,22,Shift_JIS,PCM Handle Null Error,"""PCM Handle Null Error"""
28,0x33056c,27,Shift_JIS,Sound Midi Reset Prm Error,"""Sound Midi Reset Prm Error"""
29,0x330588,27,Shift_JIS,Sound Shot Reset Prm Error,"""Sound Shot Reset Prm Error"""
30,0x3305a4,26,Shift_JIS,Sound PCM Reset Prm Error,"""Sound PCM Reset Prm Error"""
31,0x3305c0,17,Shift_JIS,Sound Play Error,"""Sound Play Error"""
32,0x3305d4,11,Shift_JIS,Bank Error,"""Bank Error"""
33,0x3305e0,26,Shift_JIS,Sound PCM Down Load Error,"""Sound PCM Down Load Error"""
34,0x3305fc,19,Shift_JIS,PCM HANDLE Error 0,"""PCM HANDLE Error 0"""
35,0x330610,23,Shift_JIS,Sound Pcm Status Error,"""Sound Pcm Status Error"""
36,0x330628,21,Shift_JIS,Sound Pcm Play Error,"""Sound Pcm Play Error"""
37,0x330640,23,Shift_JIS,Sound MIDI Pause Error,"""Sound MIDI Pause Error"""
38,0x330658,22,Shift_JIS,Sound MIDI Fade Error,"""Sound MIDI Fade Error"""
39,0x330670,22,Shift_JIS,Sound SHOT Fade Error,"""Sound SHOT Fade Error"""
40,0x330688,26,Shift_JIS,Sound PCM Fade Error Left,"""Sound PCM Fade Error Left"""
41,0x3306a4,27,Shift_JIS,Sound PCM Fade Error Right,"""Sound PCM Fade Error Right"""
42,0x3306c0,8,Shift_JIS,\\sound\\,"""\\sound\\"""
43,0x3306c8,25,Shift_JIS,MLT FAST HANDLE IS EMPTY,"""MLT FAST HANDLE IS EMPTY"""
44,0x3306e4,22,Shift_JIS,MLT FAST HANDLE ERROR,"""MLT FAST HANDLE ERROR"""
45,0x3306fc,3,Shift_JIS,%s,"""%s"""
46,0x330700,5,Shift_JIS,GAME,"""GAME"""
47,0x330709,7,Shift_JIS,CAMERA,"""CAMERA"""
48,0x330712,8,Shift_JIS,LIGHT 0,"""LIGHT 0"""
49,0x33071b,8,Shift_JIS,LIGHT 1,"""LIGHT 1"""
50,0x330724,8,Shift_JIS,LIGHT 2,"""LIGHT 2"""
51,0x33072d,9,Shift_JIS,MURABITO,"""MURABITO"""
52,0x330738,15,Shift_JIS,DEBUG MODE   -,"""DEBUG MODE   -"""
53,0x330748,15,Shift_JIS,Calc Vertex  -,"""Calc Vertex  -"""
54,0x330758,15,Shift_JIS,Calc Polygon -,"""Calc Polygon -"""
55,0x330768,15,Shift_JIS,Draw Polygon -,"""Draw Polygon -"""
56,0x330778,15,Shift_JIS,FPS          -,"""FPS          -"""
57,0x330788,15,Shift_JIS,TEXTURE      -,"""TEXTURE      -"""
58,0x330798,15,Shift_JIS,VIEW POS     -,"""VIEW POS     -"""
59,0x3307a8,15,Shift_JIS,PURSUIT POS  -,"""PURSUIT POS  -"""
60,0x3307b8,15,Shift_JIS,VIEW ANG     -,"""VIEW ANG     -"""
61,0x3307c8,15,Shift_JIS,PURSUIT ANG  -,"""PURSUIT ANG  -"""
62,0x3307d8,15,Shift_JIS,DISTANCE     -,"""DISTANCE     -"""
63,0x3307e8,15,Shift_JIS,PERS         -,"""PERS         -"""
64,0x3307f8,15,Shift_JIS,LIGHT NUM    -,"""LIGHT NUM    -"""
65,0x330808,15,Shift_JIS,LIGHT POS    -,"""LIGHT POS    -"""
66,0x330818,15,Shift_JIS,LIGHT VECTOR -,"""LIGHT VECTOR -"""
67,0x330828,15,Shift_JIS,AMBIENT      -,"""AMBIENT      -"""
68,0x330838,15,Shift_JIS,DEFFUSE      -,"""DEFFUSE      -"""
69,0x330848,15,Shift_JIS,SPECULAR     -,"""SPECULAR     -"""
70,0x330858,19,Shift_JIS,UP    - PLAYER Z +,"""UP    - PLAYER Z +"""
71,0x33086c,19,Shift_JIS,DOWN  - PLAYER Z -,"""DOWN  - PLAYER Z -"""
72,0x330880,19,Shift_JIS,LEFT  - PLAYER X +,"""LEFT  - PLAYER X +"""
73,0x330894,19,Shift_JIS,RIGHT - PLAYER X -,"""RIGHT - PLAYER X -"""
74,0x3308a8,27,Shift_JIS,L BTN - VIEW 45 LEFT  TURN,"""L BTN - VIEW 45 LEFT  TURN"""
75,0x3308c4,27,Shift_JIS,R BTN - VIEW 45 RIGHT TURN,"""R BTN - VIEW 45 RIGHT TURN"""
76,0x3308e0,25,Shift_JIS,X BTN - VIEW MODE CHANGE,"""X BTN - VIEW MODE CHANGE"""
77,0x3308fc,30,Shift_JIS,Y BTN - DEBUG INDICATE SWITCH,"""Y BTN - DEBUG INDICATE SWITCH"""
78,0x33091c,26,Shift_JIS,Z BTN - DEBUG MODE CHANGE,"""Z BTN - DEBUG MODE CHANGE"""
79,0x330938,23,Shift_JIS,START - DUNGEON CHANGE,"""START - DUNGEON CHANGE"""
80,0x330950,23,Shift_JIS,UP    - PLAYER ADVANCE,"""UP    - PLAYER ADVANCE"""
81,0x330968,25,Shift_JIS,LEFT  - PLAYER TURN LEFT,"""LEFT  - PLAYER TURN LEFT"""
82,0x330984,26,Shift_JIS,RIGHT - PLAYER TURN RIGHT,"""RIGHT - PLAYER TURN RIGHT"""
83,0x3309a0,25,Shift_JIS,L BTN - VIEW MODE CHANGE,"""L BTN - VIEW MODE CHANGE"""
84,0x3309bc,17,Shift_JIS,UP    - X ROLL -,"""UP    - X ROLL -"""
85,0x3309d0,17,Shift_JIS,DOWN  - X ROLL +,"""DOWN  - X ROLL +"""
86,0x3309e4,17,Shift_JIS,LEFT  - Y ROLL -,"""LEFT  - Y ROLL -"""
87,0x3309f8,17,Shift_JIS,RIGHT - Y ROLL +,"""RIGHT - Y ROLL +"""
88,0x330a0c,17,Shift_JIS,L BTN - PERS FAR,"""L BTN - PERS FAR"""
89,0x330a20,18,Shift_JIS,R BTN - PERS NEAR,"""R BTN - PERS NEAR"""
90,0x330a34,22,Shift_JIS,A BTN - DISTANCE NEAR,"""A BTN - DISTANCE NEAR"""
91,0x330a4c,21,Shift_JIS,X BTN - DISTANCE FAR,"""X BTN - DISTANCE FAR"""
92,0x330a64,12,Shift_JIS,Y BTN - Y +,"""Y BTN - Y +"""
93,0x330a70,12,Shift_JIS,B BTN - Y -,"""B BTN - Y -"""
94,0x330a7c,13,Shift_JIS,START - EXIT,"""START - EXIT"""
95,0x330a8c,12,Shift_JIS,UP    - Z +,"""UP    - Z +"""
96,0x330a98,12,Shift_JIS,DOWN  - Z -,"""DOWN  - Z -"""
97,0x330aa4,12,Shift_JIS,LEFT  - X +,"""LEFT  - X +"""
98,0x330ab0,12,Shift_JIS,RIGHT - X -,"""RIGHT - X -"""
99,0x330abc,17,Shift_JIS,L BTN - Y ROLL +,"""L BTN - Y ROLL +"""
100,0x330ad0,17,Shift_JIS,R BTN - Y ROLL -,"""R BTN - Y ROLL -"""
101,0x330ae4,17,Shift_JIS,X BTN - X ROLL +,"""X BTN - X ROLL +"""
102,0x330af8,17,Shift_JIS,A BTN - X ROLL -,"""A BTN - X ROLL -"""
103,0x330b0c,19,Shift_JIS,Z BTN - RESET VIEW,"""Z BTN - RESET VIEW"""
104,0x330b20,12,Shift_JIS,UP    - Z -,"""UP    - Z -"""
105,0x330b2c,12,Shift_JIS,DOWN  - Z +,"""DOWN  - Z +"""
106,0x330b38,12,Shift_JIS,LEFT  - X -,"""LEFT  - X -"""
107,0x330b44,12,Shift_JIS,RIGHT - X +,"""RIGHT - X +"""
108,0x330b50,18,Shift_JIS,UP    - LIGHT Z +,"""UP    - LIGHT Z +"""
109,0x330b64,18,Shift_JIS,DOWN  - LIGHT Z -,"""DOWN  - LIGHT Z -"""
110,0x330b78,18,Shift_JIS,LEFT  - LIGHT X +,"""LEFT  - LIGHT X +"""
111,0x330b8c,18,Shift_JIS,RIGHT - LIGHT X -,"""RIGHT - LIGHT X -"""
112,0x330ba0,18,Shift_JIS,R BTN - LIGHT Y +,"""R BTN - LIGHT Y +"""
113,0x330bb4,18,Shift_JIS,L BTN - LIGHT Y -,"""L BTN - LIGHT Y -"""
114,0x330bc8,19,Shift_JIS,A BTN - AMBIENT UP,"""A BTN - AMBIENT UP"""
115,0x330bdc,19,Shift_JIS,B BTN - DEFFUSE UP,"""B BTN - DEFFUSE UP"""
116,0x330bf0,17,Shift_JIS,C BTN - SPECULAR,"""C BTN - SPECULAR"""
117,0x330c04,21,Shift_JIS,X BTN - LIGHT SWITCH,"""X BTN - LIGHT SWITCH"""
118,0x330c1c,34,Shift_JIS,(L BTN)+(R BTN) - DELETE MURABITO,"""(L BTN)+(R BTN) - DELETE MURABITO"""
119,0x330c40,22,Shift_JIS,A BTN - SET MUARABITO,"""A BTN - SET MUARABITO"""
120,0x330c58,4,Shift_JIS,%1d,"""%1d"""
121,0x330c5c,6,Shift_JIS,%3.2f,"""%3.2f"""
122,0x330c64,4,Shift_JIS,%3d,"""%3d"""
123,0x330c68,15,Shift_JIS,INFOMATION ON ,"""INFOMATION ON """
124,0x330c78,13,Shift_JIS,STAGE SELECT,"""STAGE SELECT"""
125,0x330c88,10,Shift_JIS,GAME MODE,"""GAME MODE"""
126,0x330c94,12,Shift_JIS,CAMERA MODE,"""CAMERA MODE"""
127,0x330ca0,11,Shift_JIS,LIGHT MODE,"""LIGHT MODE"""
128,0x330cac,9,Shift_JIS,FOG MENU,"""FOG MENU"""
129,0x330cb8,13,Shift_JIS,START = EXIT,"""START = EXIT"""
130,0x330cc8,14,Shift_JIS,CAMERA MODE 0,"""CAMERA MODE 0"""
131,0x330cd8,12,Shift_JIS,PURSUIT INF,"""PURSUIT INF"""
132,0x330ce4,9,Shift_JIS,VIEW INF,"""VIEW INF"""
133,0x330cf0,10,Shift_JIS,ALL RESET,"""ALL RESET"""
134,0x330cfc,8,Shift_JIS,FOG OFF,"""FOG OFF"""
135,0x330d04,16,Shift_JIS,NEAR    -1.0000,"""NEAR    -1.0000"""
136,0x330d14,16,Shift_JIS,FAR   -100.0000,"""FAR   -100.0000"""
137,0x330d24,12,Shift_JIS,RED     255,"""RED     255"""
138,0x330d30,12,Shift_JIS,GREEN   255,"""GREEN   255"""
139,0x330d3c,12,Shift_JIS,BULE    255,"""BULE    255"""
140,0x330d48,16,Shift_JIS,\\sound\\m04s.p16,"""\\sound\\m04s.p16"""
141,0x330db0,18,Shift_JIS,\\ending\\staff.mld,"""\\ending\\staff.mld"""
142,0x33129c,15,Shift_JIS,\\ending\\sr.mll,"""\\ending\\sr.mll"""
143,0x3312ac,17,Shift_JIS,\\ending\\sr_1.mll,"""\\ending\\sr_1.mll"""
144,0x3312c0,17,Shift_JIS,\\ending\\sr_2.mll,"""\\ending\\sr_2.mll"""
145,0x3312d4,17,Shift_JIS,\\ending\\sr_3.mll,"""\\ending\\sr_3.mll"""
146,0x3312e8,17,Shift_JIS,\\ending\\srok.mll,"""\\ending\\srok.mll"""
147,0x3312fc,18,Shift_JIS,\\ending\\srok1.mll,"""\\ending\\srok1.mll"""
148,0x331310,18,Shift_JIS,\\ending\\srok2.mll,"""\\ending\\srok2.mll"""
149,0x331324,18,Shift_JIS,\\ending\\srok3.mll,"""\\ending\\srok3.mll"""
150,0x331338,25,Shift_JIS,Call Back Hooking Failed,"""Call Back Hooking Failed"""
151,0x331354,24,Shift_JIS,Call Back Delete Failed,"""Call Back Delete Failed"""
152,0x33136c,32,Shift_JIS,FioInit Error (memory allocate),"""FioInit Error (memory allocate)"""
