Entry ID,EU Message ID,[Entry DE Name Pos],[Entry DE Name Size],Entry DE Name,[Entry ES Name Pos],[Entry ES Name Size],Entry ES Name,[Entry FR Name Pos],[Entry FR Name Size],Entry FR Name,[Entry GB Name Pos],[Entry GB Name Size],Entry GB Name,PC ID,[PC Name],Sell%,EU Order 1,EU Order 2,Effect ID,[Effect Name],Pad 1,Buy,Attack,Hit%,Trait ID,[Trait Name],Pad 2,Trait Value,[DE Descr Pos],[DE Descr Size],DE Descr Str,[ES Descr Pos],[ES Descr Size],ES Descr Str,[FR Descr Pos],[FR Descr Size],FR Descr Str,[GB Descr Pos],[GB Descr Size],GB Descr Str
0,0x8c344784,0x19c74,8,Machete,0x19a98,6,Sable,0x19dd8,6,Sabre,0x19744,8,Cutlass,0,Vyse,50,0,21,-1,None,0,70,20,90,-1,None,0,0,0xf6d1,93,Vyse erhielt diese Machete von seinem Vater\\nDyne. Sie hat eine kurze Klinge und ist leicht.,0xf617,85,"Vyse recibió estos sables como regalo de su\\npadre, Dyne. La hoja es corta y ligera.",0xf696,95,"Vyse a reçu ces épées en cadeau de son père,\\nDyne. Elles sont légères avec des lames courtes.",0xf451,94,"Vyse received these swords as a gift from his\\nfather, Dyne. It is light, with a short blade."
1,0x8c34478c,0x19c7c,15,Piratenmachete,0x19a9e,17,Sable del Pirata,0x19dde,16,Sabre de Pirate,0x1974c,15,Pirate Cutlass,0,Vyse,50,1,48,-1,None,0,220,33,90,-1,None,0,0,0xf72e,91,Bevorzugtes Schwert der Luftpiraten im Mid\\nOcean. Es ist leicht und einfach zu handhaben.,0xf66c,88,El sable preferido por los piratas aéreos del\\nOcéano Medio. Ligero y fácil de manejar.,0xf6f5,79,Épée préférée des Pirates de\\nl'Océan Central. Légère et très facile à manier.,0xf4af,97,The favorite sword among Air Pirates in the Mid\\nOcean area. It is light and very easy to wield.
2,0x8c34479c,0x19c8b,15,Himmelsmachete,0x19aaf,14,Sable Celeste,0x19dee,11,Sabre Ciel,0x1975b,12,Sky Cutlass,0,Vyse,50,2,54,-1,None,0,450,45,90,-1,None,0,0,0xf789,96,"Machete, die von Pirates und Fischern benutzt\\nwird. Sie eignet sich perfekt zum Fischesäubern.",0xf6c4,87,Tanto piratas como pescadores usan este sable.\\nLa hoja es ideal para limpiar pescado.,0xf744,95,Sabre utilisé par les Pirates et les pêcheurs.\\nSa lame est parfaite pour nettoyer le poisson.,0xf510,87,A cutlass used by Pirates and fishermen alike.\\nIts edge is perfect for cleaning fish.
3,0x8c3447a8,0x19c9a,16,Admiralsmachete,0x19abd,16,Sable Almirante,0x19df9,15,Sabre d'Amiral,0x19767,16,Admiral Cutlass,0,Vyse,50,9,0,-1,None,0,4970,128,90,-1,None,0,0,0xf7e9,99,"Altes Schwert, das einmal einem valuanischen Ad-\\nmiral gehörte, der in Esparanza stationiert war.",0xf71b,87,Un viejo sable que antaño perteneció a un\\nalmirante de Valua que estuvo en Esperanza.,0xf7a3,90,Vieille épée qui appartenait jadis à un Amiral\\nValuan lorsqu'il était posté à Esparanza.,0xf567,89,An old sword that once belonged to a Valuan\\nAdmiral when he was stationed in Esparanza.
4,0x8c3447b8,0x19caa,13,Mörderklinge,0x19acd,15,Espada Asesina,0x19e08,16,Épée d'Assassin,0x19777,15,Assassin Blade,0,Vyse,50,3,2,0,Poison by 10%,0,830,58,90,-1,None,0,0,0xf84c,81,"In aller Welt beliebte Mordwaffe, durch deren\\nSchnitt das Opfer vergiftet wird.",0xf772,90,"Favorita de los asesinos de todo el mundo,\\nsobre todo porque envenena todo lo que corta.",0xf7fd,81,"Épée préférée des assassins du monde entier,\\npour son pouvoir d'empoisonnement.",0xf5c0,95,"A favorite among assassins of the world, mainly\\nbecause it has a chance to poison its target."
5,0x8c3447c8,0x19cb7,14,Donnermachete,0x19adc,17,Sable del Trueno,0x19e18,15,Sabre Tonnerre,0x19786,16,Thunder Cutlass,0,Vyse,50,13,64,-1,None,0,8610,160,90,36,Yellow,0,-2,0xf89d,84,"Alte Machete aus gehärteter Yeligar-Haut.\\nMan sagt, sie könne Blitze zerschneiden.",0xf7cc,83,Un sable antiguo hecho con la curtida piel de\\nYeligar. Dicen que corta los rayos.,0xf84e,93,Un sabre ancien fabriqué en peau durcie de\\nYeligar. On raconte qu'il peut fendre un éclair.,0xf61f,94,An ancient cutlass made from Yeligar's hardened\\nskin. Some say it can cut through lightning.
6,0x8c3447d8,0x19cc5,14,Eisenschneide,0x19aed,12,Cortafierro,0x19e27,15,Coupeur de Fer,0x19796,12,Iron-cutter,0,Vyse,50,7,40,-1,None,0,3870,112,90,-1,None,0,0,0xf8f1,94,Alte Klinge aus der Zeit vor der Alten Welt.\\nAngeblich zum Schneiden von Eisenerz verwendet.,0xf81f,85,Una espada anterior al Mundo Antiguo\\nque antaño se utilizaba para cortar el hierro.,0xf8ab,97,"Ancienne épée datant d'avant l'Ancien Monde, on\\ndit qu'elle servait à couper le minerai de fer.",0xf67d,95,"An ancient blade of pre-Old World times, it is\\nsaid that this blade was used to cut iron ore."
7,0x8c3447e4,0x19cd3,13,Nasr-Machete,0x19af9,11,Sable Nasr,0x19e36,14,Sabre de Nasr,0x197a2,13,Nasr Cutlass,0,Vyse,50,4,46,-1,None,0,1340,70,90,-1,None,0,0,0xf94f,90,"Machete, die von Karawanenhändlern benutzt\\nwird, die Klinge besteht aus gehauenem Stein.",0xf874,84,Los mercaderes del desierto lo usan para\\ndefenderse. La hoja es de piedra tallada.,0xf90c,93,Un sabre utilisé par les marchands du désert\\npour se défendre; lame taillée dans la pierre.,0xf6dc,95,"A cutlass used by desert-faring merchants for\\nself-defense, its blade is finely worked stone."
8,0x8c3447f4,0x19ce0,15,Daccatsschwert,0x19b04,17,Espada de Daccat,0x19e44,15,Épée de Daccat,0x197af,16,Sword of Daccat,0,Vyse,50,8,62,1,Sleep by 50%,0,4690,120,90,-1,None,0,0,0xf9a9,73,Das Schwert des großen Luftpiraten Daccat.\\nEs kann Feinde einschläfern.,0xf8c8,87,La espada del gran pirata aéreo Daccat sirve\\npara adormecer al enemigo completamente.,0xf969,68,L'épée du grand Pirate Daccat a le\\npouvoir d'endormir les ennemis.,0xf73b,86,"The sword of the great Air Pirate Daccat, it has\\nthe power to lull enemies to sleep."
9,0x8c344804,0x19cef,11,Jagdmesser,0x19b15,16,Espada Cazadora,0x19e53,15,Lame de Chasse,0x197bf,15,Hunter's Sword,0,Vyse,50,5,35,-1,None,0,2280,87,90,-1,None,0,0,0xf9f2,95,"Ein Jagdmesser, das an die Hauer eines wilden\\nTieres erinnert, bei Ixa'taka-Kriegern beliebt.",0xf91f,93,Un arma de caza que imita la dentadura de un\\nanimal. Preferida por los guerreros Ixa'takan.,0xf9ad,86,Lame de chasse conçue comme un croc d'animal.\\nÉpée préférée des guerriers Ixa'takan.,0xf791,92,A hunting blade fashioned to resemble a beast's\\nfang. A favorite among Ixa'takan warriors.
