Entry ID,[Str Pos],[Str Size],[Str Enc],Str Value,[Str Data]
0,0x3fc,46,Shift_JIS,Metrowerks Target Resident Kernel for PowerPC,"""Metrowerks Target Resident Kernel for PowerPC"""
1,0x2ad120,18,Shift_JIS,\nOSDumpHeap(%d):\n,"""\nOSDumpHeap(%d):\n"""
2,0x2ad134,18,Shift_JIS,--------Inactive\n,"""--------Inactive\n"""
3,0x2ad148,26,Shift_JIS,addr\tsize\t\tend\tprev\tnext\n,"""addr\tsize\t\tend\tprev\tnext\n"""
4,0x2ad164,19,Shift_JIS,--------Allocated\n,"""--------Allocated\n"""
5,0x2ad178,22,Shift_JIS,%4d:\t%x\t%5d\t%x\t%x\t%x\n,"""%4d:\t%x\t%5d\t%x\t%x\t%x\n"""
6,0x2ad190,14,Shift_JIS,--------Free\n,"""--------Free\n"""
7,0x2ad1a0,36,Shift_JIS,OSCheckHeap: Failed HeapArray in %d,"""OSCheckHeap: Failed HeapArray in %d"""
8,0x2ad1c4,55,Shift_JIS,OSCheckHeap: Failed 0 <= heap && heap < NumHeaps in %d,"""OSCheckHeap: Failed 0 <= heap && heap < NumHeaps in %d"""
9,0x2ad1fc,40,Shift_JIS,OSCheckHeap: Failed 0 <= hd->size in %d,"""OSCheckHeap: Failed 0 <= hd->size in %d"""
10,0x2ad224,79,Shift_JIS,OSCheckHeap: Failed hd->allocated == NULL || hd->allocated->prev == NULL in %d,"""OSCheckHeap: Failed hd->allocated == NULL || hd->allocated->prev == NULL in %d"""
11,0x2ad274,62,Shift_JIS,"OSCheckHeap: Failed InRange(cell, ArenaStart, ArenaEnd) in %d","""OSCheckHeap: Failed InRange(cell, ArenaStart, ArenaEnd) in %d"""
12,0x2ad2b4,55,Shift_JIS,"OSCheckHeap: Failed OFFSET(cell, ALIGNMENT) == 0 in %d","""OSCheckHeap: Failed OFFSET(cell, ALIGNMENT) == 0 in %d"""
13,0x2ad2ec,73,Shift_JIS,OSCheckHeap: Failed cell->next == NULL || cell->next->prev == cell in %d,"""OSCheckHeap: Failed cell->next == NULL || cell->next->prev == cell in %d"""
14,0x2ad338,51,Shift_JIS,OSCheckHeap: Failed MINOBJSIZE <= cell->size in %d,"""OSCheckHeap: Failed MINOBJSIZE <= cell->size in %d"""
15,0x2ad36c,61,Shift_JIS,"OSCheckHeap: Failed OFFSET(cell->size, ALIGNMENT) == 0 in %d","""OSCheckHeap: Failed OFFSET(cell->size, ALIGNMENT) == 0 in %d"""
16,0x2ad3ac,57,Shift_JIS,OSCheckHeap: Failed 0 < total && total <= hd->size in %d,"""OSCheckHeap: Failed 0 < total && total <= hd->size in %d"""
