Entry ID,EU message ID,[DE entry name pos.],[DE entry name size],DE entry name,[ES entry name pos.],[ES entry name size],ES entry name,[FR entry name pos.],[FR entry name size],FR entry name,[GB entry name pos.],[GB entry name size],GB entry name,Ship flags,[Little Jack #1],[Little Jack #2],[Delphinus #1],[Delphinus #2],[Delphinus #3],Type ID,[Type name],Element ID,[Element name],Padding #0,Attack,Hit%,Limit,Spirit,Unknown #0,Padding #1,Padding #2,Padding #3,Padding #4,Padding #5,Purchase price,Padding #6,Padding #7,Retail price in %,Order by prio.,EU order by ABC,Padding #8,[DE descr. pos.],[DE descr. size],DE descr. str.,[ES descr. pos.],[ES descr. size],ES descr. str.,[FR descr. pos.],[FR descr. size],FR descr. str.,[GB descr. pos.],[GB descr. size],GB descr. str.
400,2352250336,112415,12,Hauptkanone,111753,16,Cañón Principal,112615,16,Canon Principal,110500,12,Main Cannon,48,X,X,"","","",0,Main cannon,6,Neutral,0,35,80,0,4,-1,0,0,0,0,0,450,0,0,50,0,26,0,90480,90,"Hauptkanone der “Little Jack”. Sie ist schon\nrecht alt, aber Drachma hält sie in Schuss.",89550,93,"Cañón Principal del Little Jack. Es bastante\nviejo, pero Drachma lo ha conservado muy bien.",90068,85,Le canon principal du Little Jack est plutôt\nvieux mais Drachma l'a bien entretenu.,89053,89,"The Little Jack's main cannon. It's rather old,\nbut Drachma has kept it in great shape."
401,2352250348,112427,16,Standard Cannon,111769,15,Cañón Estándar,112631,16,Canon Classique,110512,16,Standard Cannon,48,X,X,"","","",0,Main cannon,6,Neutral,0,40,83,0,4,-1,0,0,0,0,0,1000,0,0,50,1,35,0,90570,86,"Hauptkanone auf Valua-Kriegsschiffen,\nmanchmal auch auf dem Schwarzmarkt erhältlich.",89643,84,Se usa normalmente en los Acorazados Valuan\ny puede comprarse en el mercado negro.,90153,94,"Le canon principal utilisé sur les Vaisseaux de\nGuerre Valuan, parfois vendu au Marché Noir.",89142,83,"The main cannon used on Valuan Warships,\nsometimes available on the Black Market."
402,2352250364,112443,13,Heavy Cannon,111784,13,Cañón Pesado,112647,12,Canon Lourd,110528,13,Heavy Cannon,48,X,X,"","","",0,Main cannon,6,Neutral,0,45,85,0,5,-1,0,0,0,0,0,1900,0,0,50,2,21,0,90656,89,"Aufgerüstete Standard-Valua-Kanone, auf leichten\nKriegsschiffen in Mid Ocean verwendet.",89727,87,Versión avanzada del Cañón Estándar.\nSe usa en los buques de guerra del Océano Medio.,90247,92,"Un canon Valuan Classique amélioré, utilisé\nsur les vaisseaux légers dans l'Océan Central.",89225,89,"An upgraded version of the Standard Valuan\nCannon, used on light warships in Mid Ocean."
403,2352250380,112456,14,G-Type Cannon,111797,13,Cañón Tipo-G,112659,13,Canon Type-G,110541,14,G-Type Cannon,48,X,X,"","","",0,Main cannon,6,Neutral,0,50,85,0,5,-1,0,0,0,0,0,3000,0,0,70,3,18,0,90745,93,"Auf Armada-Schiffen beim Sieg über Ixa'taka\nverwendete Kanonen. Etwas veraltet, aber stark.",89814,94,"Cañones con los que los navíos de la Armada\nvencieron a Ixa'taka. Anticuados, pero potentes.",90339,85,Ont été utilisés par l'Armada pour\nvaincre Ixa'taka. Un peu désuets mais puissants.,89314,93,"Cannons used on Armada ships, when they defeated\nIxa'taka. Slightly outdated, but powerful."
404,2352250396,112470,14,B-Type Cannon,111810,13,Cañón Tipo-B,112672,13,Canon Type-B,110555,14,B-Type Cannon,48,X,X,"","","",0,Main cannon,6,Neutral,0,75,90,0,6,-1,0,0,0,0,0,4000,0,0,50,4,13,0,90838,76,"Aufgerüstete Kanone vom G-Typ, mit demselben\nDesign, aber mehr Feuerkraft.",89908,96,"Versión avanzada del Cañón Tipo-G. Sus diseños\nson iguales, pero con mayor potencia de fogueo.",90424,94,"Version améliorée du Canon Type-G, de style\nidentique avec une plus grande puissance de feu.",89407,94,"An upgraded version of the G-Type Cannon, with\nthe same basic design, but greater firepower."
405,2352250412,112484,17,Prototype Cannon,111823,16,Cañón Prototipo,112685,16,Canon Prototype,110569,17,Prototype Cannon,14,"","",X,X,X,0,Main cannon,6,Neutral,0,100,85,0,6,-1,0,0,0,0,0,5000,0,0,50,5,31,0,90914,79,"Drehbare Kanone, die Ziele verfolgen kann,\naber nicht viel Schaden anrichtet.",90004,88,Cañón rotante que localiza y sigue la pista de\nlos enemigos. No causa mucho deterioro.,90518,78,"Un canon rotatif qui peut traquer les cibles\nennemies, mais peu destructeur.",89501,77,"A rotating cannon that can track enemy targets,\nbut doesn't do much damage."
406,2352250432,112501,16,Advanced Cannon,111839,15,Cañón Avanzado,112701,16,Canon Supérieur,110586,16,Advanced Cannon,14,"","",X,X,X,0,Main cannon,6,Neutral,0,150,90,0,7,-1,0,0,0,0,0,5500,0,0,50,6,10,0,90993,91,"Neue, drehbare Kanone, für Valua-Zerstörer ent-\nwickelt. Auf dem Schwarzmarkt erhältlich.",90092,94,"Cañón principal rotante, se usa en destructores\nValuan. Está disponible en el mercado negro.",90596,93,Nouveau canon rotatif principal développé pour\nles destroyers Valuan. Vendu au Marché Noir.,89578,92,A new rotating main cannon developed for Valuan\nDestroyers. Available on the Black Market.
407,2352250448,112517,14,Yamato Spirit,111854,16,Espíritu Yamato,112717,14,Esprit Yamato,110602,14,Yamato Spirit,14,"","",X,X,X,0,Main cannon,6,Neutral,0,250,90,0,8,-1,0,0,0,0,0,6700,0,0,70,7,39,0,91084,78,"Große, mächtige Kanone, in der traditionellen\nYafutoman-Technik hergestellt.",90186,84,Cañón grande y potente. Está fabricado\nsiguiendo la tradición artesanal Yafutoman.,90689,74,Un grand canon puissant réalisé selon la\ntradition artisanale Yafutoman.,89670,75,A large and powerful cannon based on traditional\nYafutoman craftsmanship.
408,2352250464,112531,15,Ancient Cannon,111870,16,Cañón Ancestral,112731,13,Canon Ancien,110616,15,Ancient Cannon,14,"","",X,X,X,0,Main cannon,6,Neutral,0,300,95,0,9,-1,0,0,0,0,0,8500,0,0,50,8,11,0,91162,52,Haltbare Kanone aus altem Metall der Alten Welt.\n,90270,81,Resistente cañón construido con metales\nantiguos procedentes del Mundo Antiguo.,90763,61,Un canon solide fabriqué avec des métaux\nde l'Ancien Monde.,89745,63,A durable cannon made from ancient metals from\nthe Old World.
409,2352250480,112546,9,X Cannon,111886,8,Cañón X,112744,8,Canon X,110631,9,X Cannon,14,"","",X,X,X,0,Main cannon,6,Neutral,0,400,97,0,10,-1,0,0,0,0,0,11000,0,0,0,9,38,0,91214,85,"Sehr große Kanone, mit der große Schiffe kleine\nSchiffe vom Himmel schießen können.",90351,96,Enorme cañón que permite a los navíos grandes\ndestruir las naves pequeñas que surcan el cielo.,90824,90,Un gros canon qui permet aux vaisseaux lourds\nde tirer meilleur parti de leur puissance.,89808,84,A very large cannon that enables large ships to \nblast small ships out of the sky.
