Entry ID,EU message ID,[DE entry name pos.],[DE entry name size],DE entry name,[ES entry name pos.],[ES entry name size],ES entry name,[FR entry name pos.],[FR entry name size],FR entry name,[GB entry name pos.],[GB entry name size],GB entry name,Occ. flags,[Menu],[Battle],[Ship battle],Effect ID,[Effect name],Scope ID,[Scope name],Consume%,Retail price in %,Order by prio.,EU order by ABC,Pad. #0,Purchase price,Pad. #1,Pad. #2,Effect value,Element ID,[Element name],Type ID,[Type name],State ID,[State name],Hit%,[DE descr. pos.],[DE descr. size],DE descr. str.,[ES descr. pos.],[ES descr. size],ES descr. str.,[FR descr. pos.],[FR descr. size],FR descr. str.,[GB descr. pos.],[GB descr. size],GB descr. str.
240,2352239336,108754,14,Sacri Crystal,108494,14,Cristal Sacri,109286,14,Cristal Sacri,107396,14,Sacri Crystal,6,X,X,"",31,Recover HP,1,One character,100,50,0,55,0,20,0,0,500,-1,None,-1,None,0,Poison,0,80105,94,Verzauberter Kristall von den Magiern des Green\nMoon. Erneuert 500 HP für einen Verbündeten.,79504,98,Cristal encantado hecho por los Magos de la Luna\nVerde. Repone 500 puntos de Salud de un aliado.,79895,85,Un cristal enchanté créé par les Mages de la\nLune Verte. Redonne 500 PV à un allié.,79032,88,An enchanted crystal created by Mages of the\nGreen Moon. Restores 500 HP for one ally.
241,2352239352,108768,15,Sacres Crystal,108508,15,Cristal Sacres,109300,15,Cristal Sacres,107410,15,Sacres Crystal,6,X,X,"",31,Recover HP,1,One character,100,50,1,53,0,60,0,0,1000,-1,None,-1,None,0,Poison,0,80199,95,Verzauberter Kristall von den Magiern des Green\nMoon. Erneuert 1000 HP für einen Verbündeten.,79602,99,Cristal encantado hecho por los Magos de la Luna\nVerde. Repone 1000 puntos de Salud de un aliado.,79980,86,Un cristal enchanté créé par les Mages de la\nLune Verte. Redonne 1000 PV à un allié.,79120,90,"An enchanted crystal created by Mages of the\nGreen Moon. Restores 1,000 HP for one ally."
242,2352239368,108783,15,Sacrum Crystal,108523,15,Cristal Sacrum,109315,15,Cristal Sacrum,107425,15,Sacrum Crystal,6,X,X,"",31,Recover HP,2,All characters,100,50,2,58,0,600,0,0,1000,-1,None,-1,None,0,Poison,0,80294,94,Verzauberter Kristall von den Magiern des Green\nMoon. Erneuert 1000 HP für alle Verbündeten.,79701,99,"Cristal encantado de los Magos de la Luna Verde,\nrepone 1000 puntos de Salud a todos los aliados.",80066,93,Un cristal enchanté créé par les Mages de la\nLune Verte. Redonne 1000 PV à tous les alliés.,79210,92,"An enchanted crystal created by Mages of the\nGreen Moon. Restores 1,000 HP for all allies."
243,2352239384,108798,17,Sacrulen Crystal,108538,17,Cristal Sacrulen,109330,17,Cristal Sacrulen,107440,17,Sacrulen Crystal,6,X,X,"",32,Recover HP to 100%,1,One character,100,50,3,57,0,200,0,0,10000,-1,None,-1,None,0,Poison,0,80388,95,Verzauberter Kristall von den Magiern des Green\nMoon. Erneuert alle HP für einen Verbündeten.,79800,95,"Un cristal encantado, creado por magos de la\nLuna Verde. Repone toda la Salud de los aliados.",80159,90,Un cristal enchanté créé par les Mages de la\nLune Verte. Redonne tous les PV à un allié.,79302,88,An enchanted crystal created by Mages of the\nGreen Moon. Restores all HP for one ally.
244,2352239404,108815,14,Magic Droplet,108555,12,Gota Mágica,109347,15,Goutte Magique,107457,14,Magic Droplet,7,X,X,X,48,Recover MP,1,One character,100,50,4,31,0,40,0,0,1,-1,None,-1,None,0,Poison,0,80483,89,Aus den Tautropfen eines magischen Baums\ngewonnen. Erneuert 1 MP für einen Verbündeten.,79895,72,Gota de rocío de un árbol mágico.\nRepone 1 punto de Magia a un aliado.,80249,88,Créée à partir de la rosée qui se forme sur un\narbre magique. Redonne 1 PM à un allié.,79390,80,Created from the dew that forms on a magical\ntree. Restores 1 MP for one ally.
245,2352239420,108829,10,Magic Dew,108567,13,Rocío Mágico,109362,14,Rosée Magique,107471,10,Magic Dew,7,X,X,X,48,Recover MP,1,One character,100,50,5,30,0,400,0,0,10,-1,None,-1,None,0,Poison,0,80572,79,Konzentriertere Form des Magic Droplet.\nErneuert 10 MP für einen Verbündeten.,79967,80,Fórmula más concentrada de Gota Mágica.\nRepone 10 puntos de Magia a un aliado.,80337,75,Une forme plus concentrée de la Goutte\nMagique. Redonne 10 PM à un allié.,79470,77,A more concentrated form of the Magic Droplet.\nRestores 10 MP for one ally.
246,2352239432,108839,14,Aura of Valor,108580,14,Aura de Valor,109376,17,Aura de Bravoure,107481,14,Aura of Valor,3,"",X,X,35,Recover SP,2,All characters,100,50,6,1,0,2000,0,0,99,-1,None,-1,None,0,Poison,0,80651,73,"Heiliger Stein, der den Spirit der Gruppe\nauf heroisches Niveau anhebt.",80047,90,Piedra sagrada que aumenta el Espíritu del\ngrupo entero hasta alcanzar niveles heroicos.,80412,83,Une pierre sacrée qui remonte l'Esprit de tout\nle groupe à des niveaux héroïques.,79547,77,A sacred stone that boosts the Spirit of the\nentire party to heroic levels.
247,2352239448,108853,13,Soul Crystal,108594,17,Cristal del Alma,109393,14,Cristal d'Âme,107495,13,Soul Crystal,0,"","","",-1,None,0,None,0,100,49,62,0,3000,0,0,0,0,Green,0,Physical,0,Poison,0,80724,64,"Wertvoller Schatz, den Zivilyn Bane auf\nDaccat's Island sucht.",80137,63,Valioso tesoro buscado por Zivilyn Bane en la\nIsla de Daccat.,80495,68,Un précieux trésor recherché par Zivilyn Bane\nsur l'Île de Daccat.,79624,64,A valuable treasure sought by Zivilyn Bane on\nDaccat's Island.
248,2352239464,108866,14,Unholy Dagger,108611,12,Daga Impura,109407,15,Poignard Impie,107508,14,Unholy Dagger,0,"","","",-1,None,0,None,0,100,50,69,0,4000,0,0,0,0,Green,0,Physical,0,Poison,0,80788,62,"Wertvoller Schatz, den Zivilyn Bane im\nGrand Fortress sucht.",80200,63,Valioso tesoro buscado por Zivilyn Bane en la\nGran Fortaleza.,80563,74,Un précieux trésor recherché par Zivilyn Bane\ndans la Grande Forteresse.,79688,67,A valuable treasure sought by Zivilyn Bane in\nthe Grand Fortress.
249,2352239480,108880,14,Curia Crystal,108623,14,Cristal Curia,109422,14,Cristal Curia,107522,14,Curia Crystal,2,"",X,"",30,Remove negative states,1,One character,100,50,7,7,0,30,0,0,0,0,Green,0,Physical,7,Revival,0,80850,97,"Verzauberter Kristall, hebt negative Effekte bei\neinem Verbündeten auf, außer Bewusstlosigkeit.",80263,82,Un cristal encantado que cura de todos\nlos efectos adversos menos inconsciencia.,80637,90,Cristal ensorcelé qui guérit un allié de tous\nles effets néfastes à part l'inconscience.,79755,92,"An ensorcelled crystal that cures all adverse\neffects on one ally, except for Unconscious."
